1.8066666666666806,0.00010498287883820012,2.2793810785515234e-05,-1.2294774478505133e-06,-7.079929218889447e-06,-7.135822670534253e-06,-5.815556505694985e-06,-1.7032027699315222e-06,-1.7110901353589725e-06,-1.0466972071299097e-06,-2.928134335888899e-06,-1.121127661463106e-05,-7.72438488638727e-06,-5.342169060895685e-06,-9.39060282689752e-06,-7.0043424784671515e-06,-1.3568860595114529e-05,-8.288734534289688e-06,-7.732312042207923e-06,-8.276972039311659e-06,-1.0249118531646673e-05,-3.540736315699178e-06,-8.937435268308036e-06,-6.59472425468266e-06,-5.4021393225411884e-06,-2.4432029022136703e-06,-5.891357091059035e-07,1.3278320238896413e-06,-1.1220980695725302e-06,-1.6752391047702986e-06,-7.799880222592037e-06,-8.32464502309449e-06,-9.020770448842086e-06,-8.428163710050285e-06,-6.66653249936644e-06,-7.111888862709748e-06,-5.3185203796601854e-06,-1.1927079867746215e-05,-1.0825935532920994e-05,-5.839374807692366e-06,-9.501866770733614e-06,-5.25459881828283e-06,-2.848815938705229e-06,-5.922852778894594e-06,-7.024304522929015e-06,-4.753526354761561e-06,-1.110592847908265e-06,-9.553691597830039e-06,-8.881795110937674e-06,-3.023595127160661e-06,-5.477218110172544e-06,-1.1989870472461917e-05,-1.3183075679989997e-05,-1.1911356523341965e-05,-7.680582712055184e-06,-4.2485876292630564e-06,-4.224693384458078e-06,-4.741909833683167e-06,-7.676500899833627e-06,-1.0586822099867277e-05,-7.740414730506018e-06,-1.146282897934725e-06,-4.6741402002226096e-06,-7.0720243456889875e-06,-7.163696409406839e-06,-8.245633580372669e-06,-1.1204157999600284e-05,-7.171642209868878e-06,-8.392539712076541e-06,-6.014466180204181e-06,-8.97310565051157e-06,-1.229876943398267e-06,-7.620762517035473e-06,-4.504276205352653e-07,-5.230816441326169e-06
1.810000000000014,0.00010500109783606604,1.321709896728862e-05,-5.913953373237746e-06,-1.010184314509388e-05,-8.38371033751173e-06,-7.138909950299421e-06,-4.068620910402387e-06,6.682946604996687e-07,1.5132570752030006e-07,-1.6900074797376874e-06,-5.647629564009549e-07,-7.0911855800659396e-06,-6.017404757585609e-06,-4.064830136485398e-06,-5.687224529538071e-06,-2.2746339709556196e-06,-6.5144522523041815e-06,-7.675898814341053e-06,-8.172954949259292e-06,-1.0042267604148947e-05,-8.80542938830331e-06,-8.125371095957235e-06,-5.818738372909138e-06,-7.0315468292392325e-06,-1.0101907719217706e-05,-1.6466900660816464e-06,7.958034302646411e-07,6.52511801035871e-07,-5.75088097320986e-06,-1.0038075743068475e-05,-7.775316589686554e-06,-8.877103937265929e-06,-7.118981102394173e-06,-8.892730875231791e-06,-4.736662958748639e-06,1.5133404929201788e-07,-1.0257806479785359e-06,-5.858158147020731e-06,-1.0046095667348709e-05,-8.284337127406616e-06,-4.116430318390485e-06,-8.797263944870792e-06,-5.882235655008117e-06,-6.42290842733928e-06,-5.134408638696186e-06,-5.1620686463138554e-06,-1.0614454367896542e-05,-9.381858035339974e-06,-5.237809546088101e-06,-7.648040082131047e-06,-4.740650183521211e-06,-3.4718641472863965e-06,-5.818466433993308e-06,-7.655979970877524e-06,1.8536153447712422e-06,-7.628025286976481e-06,-2.907277121266816e-06,-8.872890248312615e-06,-6.538424258906161e-06,-5.385295935411705e-06,-1.0133368959941436e-05,-8.15700968814781e-06,-1.0029632903751917e-05,6.523798106172762e-07,-7.655958143004682e-06,-4.088405148650054e-06,-6.546281838382129e-06,-8.912712473829743e-06,-7.7553850132972e-06,-4.720974175143056e-06,-6.570103323610965e-06,-7.631953849340789e-06,-7.636127520527225e-06,-8.240628631028812e-06
1.8133333333333475,0.00011026930587831885,1.5931753296172246e-05,-2.5554325020493707e-06,-4.349190930952318e-06,-1.211968447023537e-05,-7.92860646470217e-06,-4.32548677054001e-06,-3.7845495626243064e-06,-6.01962119617383e-06,-9.710176527732983e-06,-8.998169505503029e-06,-1.1395276487746742e-05,-1.08074200397823e-05,-7.853033821447752e-06,-1.332056854153052e-05,-9.133810635830741e-06,-9.677924936113413e-06,-4.262000857124804e-06,-9.542955922370311e-06,-3.1600425245414954e-06,-3.6691772038466297e-06,-1.3742159126195475e-06,-2.0344164113339502e-06,-9.737760592543054e-06,-7.873051799833775e-06,-7.96457243268378e-06,-7.8093517004163e-06,-1.8993238199982443e-06,-3.0686683203384746e-06,-5.940171831753105e-06,-5.335679361451184e-06,-3.6452518088481156e-06,-1.200437418447109e-05,-8.505210644216277e-06,-1.0222946002613753e-05,-4.866326435148949e-06,-7.316087703657104e-06,-7.2605507739353925e-06,-5.462737135530915e-06,-7.332060704356991e-06,1.079742446563614e-06,-3.1761960599396843e-06,-7.347868177021155e-06,-9.710270205687266e-06,-1.0370471500209533e-05,-6.03556509304326e-06,-7.864953659009188e-06,-1.2946640026711975e-06,1.1751684496630332e-06,3.557115633157082e-06,-1.8238191614727839e-06,-5.979980869597057e-06,-7.288274900929537e-06,-6.075405963201774e-06,-5.430988039734075e-06,-1.2096121281501837e-05,-6.091484010539716e-06,-3.7171869280427927e-06,-7.856796401028987e-06,-5.98398901274777e-06,-9.006271284306422e-06,-7.077738246152876e-06,-7.236549663502956e-06,-7.184784408309497e-06,-9.717780812934507e-06,-3.6376225125422934e-06,-4.866330527875107e-06,-1.2389308494675788e-06,-1.648679472054937e-06,-6.007589945511427e-06,-8.421849997830577e-06,-7.877028110669926e-06,-7.188893505372107e-06,-1.0227300663245842e-05
1.8166666666666809,0.00011168823402840644,2.578968633315526e-05,1.90078753803391e-06,1.5484486937111797e-07,2.9466659725585487e-06,1.8173799389842316e-06,-4.196549070911715e-06,-1.0738178389146924e-05,-9.66464176599402e-06,-4.7372845983773004e-06,-7.198962066468084e-06,-5.544364739762386e-06,-7.902971447037999e-06,-3.6631136026699096e-06,-1.3263496839499567e-05,-1.0818064765771851e-05,-6.152862624730915e-06,-6.642052085226169e-06,-1.0726411346695386e-05,-1.316014095209539e-05,-9.557048542774282e-06,-9.617047908250242e-06,-3.130240656901151e-06,-2.3107525066734524e-06,-7.81144444772508e-06,-1.030830571835395e-05,-1.1430191989347804e-05,-1.202645398734603e-05,-9.469432370678987e-06,-1.0750363799161278e-05,-9.657088412495796e-06,-1.3364851838559844e-06,-1.5159261579356098e-07,-7.874930815887637e-06,-3.054560693271924e-06,-8.395954864681698e-06,-8.495600923197344e-06,-2.545996721892152e-06,5.96397740082466e-07,-6.073304575693328e-06,-1.1694453405652894e-06,-1.3443901707432815e-06,-1.0425072787256795e-06,1.721971216284146e-06,-6.522624062199611e-06,-7.18707406122121e-06,-7.87876433605561e-06,-5.54845519218361e-06,-3.7230947782518342e-06,-9.6003541329992e-06,-1.0861523151106667e-05,-8.491359039908275e-06,-5.484822395374067e-06,-1.0912727702816483e-05,-7.31015052224393e-06,-9.123758900386747e-06,-3.1147990284807747e-06,-5.9698409131669905e-06,-1.2085809430573136e-05,-1.0856786502699833e-05,-9.629032319935504e-06,-6.546657914441312e-06,-5.994039383949712e-06,-7.365776582446415e-06,-3.015187303390121e-06,-5.365539891499793e-06,-9.513250006421003e-06,-9.684604265203234e-06,-9.059818694368005e-06,-1.0972394193231594e-05,-9.760155990079511e-06,-9.692547791928519e-06,-7.286394520633621e-06,-3.7468473692570115e-06
1.8200000000000143,9.765176218934357e-05,1.5181026356003713e-05,-2.6176401206612354e-06,-1.00545557870646e-05,-9.367004167870618e-06,-6.857130301796133e-06,-5.143428097653668e-06,-3.421046130824834e-06,4.33416153100552e-06,3.930199738988449e-07,-2.5882908971652796e-07,-7.43375039746752e-06,-5.763269200542709e-06,-6.908906470926013e-06,-8.706409062142484e-06,-9.422331459063571e-06,-1.1215676749998238e-05,-7.004312010394642e-06,-8.15370094642276e-06,-5.755393885920057e-06,-4.669561349146534e-06,-3.3411522508686176e-06,-5.7596857914177235e-06,-4.546608579403255e-06,-6.968720299482811e-06,-7.628873390785884e-06,-6.435486284317449e-06,-8.165686267602723e-06,-8.229463674069848e-06,-6.463667432399234e-06,-1.0514968380448408e-05,-8.181408702512272e-06,-3.9777678466634825e-06,-6.940704679436749e-06,-1.1096110938524362e-05,-1.1716477274603676e-05,1.296310415455082e-06,-7.044050562399207e-06,-5.858700205862988e-06,-2.720672910072608e-06,-3.977896994911134e-06,1.97208282770589e-06,-4.009448275610339e-06,-3.373354957147967e-06,-6.996352567512076e-06,-4.622246706276201e-06,7.472146990039619e-07,-4.057136720803101e-06,-5.234350737737259e-06,-8.638628059998155e-06,-5.703996521333465e-06,-9.804009096114896e-06,-3.3492035527160624e-06,-5.210793460719287e-06,-5.8392397477291524e-06,-6.320127795333974e-06,9.916071519455727e-08,-7.044140147627331e-06,-3.5046216453338275e-06,-4.657897534343647e-06,-8.662634172651451e-06,-7.429700872307876e-06,-3.4130996482417686e-06,-1.0535592082305811e-05,-8.177446943591349e-06,-8.873573278833646e-06,-4.657805220631417e-06,-4.530500063992804e-06,-5.166919436305761e-06,-4.574390459310962e-06,-8.102018000499811e-06,-8.785863428784069e-06,-2.8760518944181968e-06,-6.94453729011002e-06
1.8233333333333477,0.00011038453521905467,1.853831963671837e-05,-1.241309178112715e-06,-4.804945547220996e-06,-6.006159310345538e-06,-2.915807726822095e-06,-7.123956493160222e-06,-1.489799797127489e-05,-1.1239589184697252e-05,-7.052300588838989e-06,-4.76945388072636e-06,-4.172926310275216e-06,-4.101191279914929e-06,-8.977160177892074e-06,-1.0754471986729186e-05,-1.3780817425868008e-05,-5.381770279200282e-06,-4.279996574041434e-06,-1.014630379359005e-05,-9.036814844876062e-06,-6.67841868562391e-06,-1.3017220226174686e-05,-8.973370313469786e-06,-4.1646762838354334e-06,-7.764072506688535e-06,-7.235052180476487e-06,-9.537830010231119e-06,-1.746413317960105e-06,-4.148882453591796e-06,-4.729443389805965e-06,2.3539407720818417e-06,7.205812835309189e-06,1.1768230478992336e-06,-6.002425379847409e-06,-6.606661827390781e-06,-6.566998308699112e-06,-5.998128926876234e-06,-1.0762063539004885e-05,-8.961164894571993e-06,-2.2157021248858655e-06,-8.312837962876074e-06,5.40287771855219e-07,-3.6040448776475387e-06,-6.018090971338097e-06,-5.3300791478250176e-06,-2.391020416325773e-06,-4.753483608510578e-06,-5.461425189423608e-06,-5.950837476120796e-06,-3.401108642719919e-06,-3.011481339854072e-06,-4.180778887530323e-06,-1.264317052118713e-05,-7.684567208343651e-06,-5.42166435479885e-06,-7.6130386332806665e-06,-5.970307938696351e-06,-4.630087005352834e-06,-5.978344688628567e-06,-7.191427812358597e-06,-2.4184798803617014e-06,-8.328874173457734e-06,-7.82783990871394e-06,-6.590855264221318e-06,-8.376705409318674e-06,-1.077014076145133e-05,-7.748301868559793e-06,-6.367900482473488e-07,-5.978082754154457e-06,-1.1366969374648761e-05,-8.893564881873317e-06,-1.013829569274094e-05,-7.688543519179802e-06,-6.594904334633611e-06
1.826666666666681,8.878281369106844e-05,3.5736761674343143e-06,-6.054430286894785e-06,-9.633486115490086e-06,-2.5029405605891952e-06,-3.668881390694878e-06,-4.257113232597476e-06,-5.485602741828188e-06,-4.237413122609723e-06,-6.066171863494674e-06,-7.74052386987023e-06,-5.879320269741584e-06,-6.0226993809919804e-06,-4.81397137264139e-06,-3.6326030112832086e-06,-1.2027373486489523e-05,-5.458111900225049e-06,-7.868092325225007e-06,-1.8784811572913895e-06,-3.0360765777004417e-06,-8.985292879515328e-06,-4.8019460336945485e-06,-6.1140563047956675e-06,-8.392864401685074e-06,-6.654945991613204e-06,-8.420770427619573e-06,-9.029025932250079e-06,-9.088375918508973e-06,-7.839466888981406e-06,-3.656925173345371e-06,-3.0399075967579847e-06,-3.0238652470870875e-06,-5.98307588006719e-06,-4.193887434666976e-06,-2.972182301164139e-06,-1.8107848518411629e-06,-2.9602765607705805e-06,-7.828351954231039e-06,-3.5967091207567137e-06,-4.340504801803036e-06,-9.546271940052975e-06,-3.0403687105717836e-06,-8.472869012621231e-06,-5.331057764124125e-06,-1.2063160284014884e-06,-1.1707415978889912e-06,-7.79254605731694e-06,-6.611290700675454e-06,-5.505593890120508e-06,-3.1471756756218383e-06,-7.209594627965998e-07,-8.464277016173583e-06,-6.03450325797894e-06,-7.808680493326392e-06,-2.5069980438274797e-06,-4.9174395826412365e-06,-5.366545337892603e-06,-9.466445590078365e-06,-4.113982413400663e-06,-3.6204860407451633e-06,-2.944787638625712e-06,-7.844219908292871e-06,-7.879913937358651e-06,-7.011069556028815e-07,1.8164612356486032e-06,-5.394932031776989e-06,-7.756591003271751e-06,-8.217998583859298e-06,-9.01743806025479e-06,-6.607315754081355e-06,-7.247747362271184e-06,-5.478193088492844e-06,-3.0477301606879337e-06,-6.102070528868353e-06
1.8300000000000145,0.00012829921615775675,1.427780352969421e-05,-5.983090886729769e-06,-1.0161782483919524e-05,-4.857460226048715e-06,-5.382596555136843e-06,-5.999015229463112e-06,-6.650697741861222e-06,-6.058537564967992e-06,-9.534212040307466e-06,-7.028689651633613e-06,-6.647230293310713e-06,-1.2619725566764828e-06,-4.750125754071632e-06,-9.60987017606385e-06,-1.1370110769348685e-05,-7.740297405689489e-06,-6.13045767750009e-06,-3.6765113691217266e-06,-4.233720119373174e-06,-5.43058558832854e-06,-7.271627509908285e-06,-6.650705472566187e-06,-7.1043396019376814e-06,-6.014941845933208e-06,-6.082610070734518e-06,-6.034651505615329e-06,-8.965319466369692e-06,-9.031451554619707e-06,-6.547340490214992e-06,-8.404796062677633e-06,-4.8772021727927495e-06,-6.074402790545719e-06,-1.430092379450798e-05,-7.108864792826353e-06,-7.044623544061324e-06,-4.125855411984958e-06,-4.7303233259299304e-06,4.707574589701835e-06,-8.381128282053396e-06,-3.059653181480826e-06,-6.679103080386994e-06,-1.0801903954416048e-05,-1.1985958963123267e-06,-4.1815901568043046e-06,-5.748538114858093e-06,-7.764713700453285e-06,-9.049180334841367e-06,-3.6885096506011905e-06,-2.9688394533877727e-06,-8.996508768177591e-06,-1.0162229045818094e-05,-8.384985449083615e-06,-1.1498416824906599e-05,-2.475783730915282e-06,-3.0795411021244945e-06,-8.329397132911254e-06,-1.0062661203846801e-05,-8.257780791609548e-06,-1.1497389095893595e-05,-1.0273247426084708e-05,-9.526511348667555e-06,-5.4107104006106965e-06,-7.836034455976915e-06,-7.844089850550517e-06,-6.010937795508653e-06,-6.611642220377689e-06,-6.754596142855007e-06,-9.593507456884254e-06,-1.0849757927644532e-05,-8.94974436960183e-06,-1.190760940517066e-05,-7.179954991443083e-06,-8.289380275527947e-06
1.833333333333348,0.00010473543807165697,1.1595639989536721e-05,-2.133922691882617e-07,-6.302200745267328e-06,-1.1709688806149643e-05,-8.454426847492869e-07,-6.079618287913036e-06,-9.105647222895641e-06,-6.2066551436146256e-06,-5.685564701707335e-06,-5.0771554924722295e-06,-7.904376616352238e-06,-8.461816833005287e-06,-1.1002369319612626e-05,-6.8508907133946195e-06,-3.868275598506443e-06,-8.095853445411194e-06,-2.7108396807307145e-06,-6.338148068607552e-06,-4.488764716370497e-06,-2.6550915208645165e-06,-5.642007181450026e-06,-3.7805227748322068e-06,-3.2875427677936386e-06,-3.351289706188254e-06,-5.0015632950817235e-06,-1.4380176480699447e-06,-6.266021046030801e-06,-1.477759951740154e-06,-8.63258264871547e-06,-2.6867444375966443e-06,-4.310119948058855e-06,-6.775456313334871e-06,-4.572134002955863e-06,-3.7612366554640175e-07,9.63967977440916e-07,-3.7566958326351596e-06,-2.5956956051231828e-06,-2.0784027583431453e-06,-3.911823114322033e-06,-8.091702511592302e-06,-2.05081391868589e-06,-8.632593562651891e-06,-1.0402261068520602e-05,-6.942467280168785e-06,-9.710334779811092e-06,-6.131065674708225e-06,-6.079480499465717e-06,-2.6552884264674503e-06,-7.511217972933082e-06,-7.9330848166137e-06,-6.736101568094455e-06,-8.549269296054263e-06,-6.898795618326403e-06,-5.713870905310614e-06,-7.403964445984457e-06,-6.843055416538846e-06,-8.039932254177984e-06,-1.221830643771682e-05,-1.1583133527892642e-05,-8.05165200290503e-06,-1.0962557098537218e-05,-1.2076175153197255e-05,-8.553213774575852e-06,-8.632430763100274e-06,-9.849438356468454e-06,-8.529224032827187e-06,-9.16533281269949e-06,-6.139118340797722e-06,-4.930163868266391e-06,-9.901455086946953e-06,-1.0430283509776928e-05,-9.801727173908148e-06,-1.0406306500954088e-05
1.8366666666666813,0.00012740332749672234,1.8322361938771792e-05,-1.371321047827223e-07,-2.5317488052678527e-06,-1.0886704330914654e-05,-4.909652489004657e-06,-9.626155588193797e-06,-7.255990112753352e-06,-9.100252100324724e-06,-1.0981315426761284e-05,-1.0273173757013865e-05,-7.3036439971474465e-06,-3.096360842391732e-06,-4.937616722600069e-06,-9.100936040340457e-06,-4.8145407163247e-06,-1.2004176824120805e-05,-1.3735160564465332e-07,-4.961960712535074e-06,-2.5553108571330085e-06,-4.810528025700478e-06,-6.277782176766777e-06,-9.017248885356821e-06,-5.382966264733113e-06,-6.703255621687276e-06,-9.132755621976685e-06,-4.412788712215843e-06,-3.8280531953205355e-06,-3.6575004287442425e-06,-7.745133189018816e-06,-8.95361154107377e-06,-1.3200367902754806e-05,-1.1880350939463824e-05,-8.40124994283542e-06,-1.1001942766597494e-05,-7.956005902087782e-06,-1.191304181702435e-05,-5.633589807985118e-06,-1.091068952518981e-05,-7.311779427254805e-06,-8.643973160360474e-06,-6.0431621022871695e-06,-6.711515197821427e-06,-1.3423605196294375e-06,-5.944419626757735e-06,-9.02141346159624e-06,-3.8442426557594445e-06,-2.842444075668027e-07,-8.555689419154078e-06,-8.572109436499886e-06,-7.371020728896838e-06,-9.709495316201355e-06,-5.58159945285297e-06,-3.1122581276576966e-06,-9.58982218435267e-06,-1.8892802700065658e-07,1.0531245607126039e-05,2.6861664537136676e-06,-6.8150552579027135e-06,-7.435364295815816e-06,-6.623511580983177e-06,-8.079229701252189e-06,-1.151795186160598e-05,-7.355179604928708e-06,-8.591780897404533e-06,-1.2631809113372583e-05,-1.1427683602960315e-05,-1.2122971384087577e-05,-8.428622095379978e-06,-9.065516678674612e-06,-8.32163914310513e-06,-1.5666224499000236e-05,-8.484640602546278e-06,-4.933706350129796e-06
1.8400000000000147,0.00010406454384792596,1.9033172065974213e-05,1.6826533055791515e-06,-3.2493844628334045e-06,-2.1832995571458014e-06,2.2723315851180814e-07,-9.886396583169699e-06,-8.16441206552554e-06,-6.879465217934921e-06,-1.1194555554538965e-05,-1.1130915481771808e-05,-8.717414857528638e-06,-1.0379108061897568e-05,-6.812517312937416e-06,-1.0296404298060224e-06,1.9772403447859688e-06,8.712005410416168e-07,-3.909215138264699e-06,-1.5188636552920798e-06,-6.200517418619711e-06,-5.034784862800734e-06,-2.10365192288009e-06,-1.1524078217917122e-05,-9.213915291184094e-06,-1.0438398931000847e-05,-5.7869101510732435e-06,-7.540548722317908e-06,-1.351729497400811e-05,-1.4105898117122706e-05,-9.004034836834762e-06,-7.829571586626116e-07,-3.8700286495441105e-06,-7.532312338298652e-06,-7.520801773353014e-06,-3.845933861157391e-06,-7.329521395149641e-06,-1.9642393453978e-06,-9.162774404103402e-06,-7.468748663086444e-06,-5.523969321075128e-06,-1.1512913260958157e-05,-4.4979942686040886e-06,-8.76488320500357e-06,-1.0462666068633553e-05,-3.4125378078897484e-06,-5.162317847862141e-06,-3.9650867620366625e-06,-2.7836488243337953e-06,-2.640688535393565e-06,-1.0550192200753372e-05,-4.502171577769332e-06,-8.135891221172642e-06,-4.502285264607053e-06,-4.5216261241876055e-06,-8.653619261167478e-06,-6.851579200883862e-06,-9.834633601712994e-06,-4.557223292067647e-06,-4.005029950349126e-06,-1.1114945664303377e-05,-5.17814305567299e-06,-6.382495030266e-06,-4.52140784545918e-06,-4.5140400288801175e-06,-9.794843208510429e-06,-5.0350795390841085e-06,-2.111704361595912e-06,-3.897775059158448e-06,-1.0450903573655523e-05,-8.080806765065063e-06,-6.951375780772651e-06,-8.665477253089193e-06,-6.310509888862725e-06,-5.610741482087178e-06
1.8433333333333481,0.00011864533735206351,2.3170790882431902e-05,-3.6286703561927425e-06,-1.0095182915392797e-05,-1.1958801223954652e-05,-9.494669939158484e-06,-8.405134394706693e-06,-6.102306997490814e-06,-8.401291779591702e-06,-2.9844927666999865e-06,-8.409146175836213e-06,-9.080794370674994e-06,-7.27559017832391e-06,-9.129021236731205e-06,-5.995227184030227e-06,-7.3195051299990155e-06,-5.450461685541086e-06,-4.253398401488084e-06,-4.754192104883259e-06,-6.60765135762631e-06,-7.18808951205574e-06,-5.96316158407717e-06,-7.255906439240789e-06,-8.306032214022707e-06,-2.8530216695799027e-06,-6.870012839499395e-06,-1.0497201401449274e-05,-1.1995728527836036e-05,-4.285255272407085e-06,-5.530220278160414e-06,-5.5222426453838125e-06,-2.5388480935362168e-06,-8.926289410737809e-06,-2.5469880711170845e-06,-6.611499429709511e-06,-7.215979167085607e-06,-7.919964446045924e-06,-4.141647423239192e-06,-6.6115048866777215e-06,-4.221701601636596e-06,4.1235767866965034e-07,-8.401170816796366e-06,-1.0826865946000908e-05,-7.745011316728778e-06,-4.901229658571538e-06,-1.3169184057915118e-05,-6.726808351231739e-06,-7.812649528204929e-06,-9.009891073219478e-06,-2.9330280995054636e-06,5.0396373296734964e-08,-1.7472696072218241e-06,-4.766303391079418e-06,-8.341559805558063e-06,-9.574353498464916e-06,-1.0628172276483383e-05,-6.603619112865999e-06,-6.011048753862269e-06,-2.4551986825827044e-06,-7.665333214390557e-06,-6.504225893877447e-06,-7.2081411417457275e-06,-2.3319173578784103e-06,-1.1407722013245802e-05,-6.682983439532109e-06,-4.300595264794538e-06,-3.0398525723285275e-06,-6.679013040411519e-06,-6.663333351752954e-06,-7.267833552759839e-06,-6.559746452694526e-06,-1.1892690054082777e-05,-8.432686627202202e-06,-6.0228471738810185e-06
1.8466666666666816,0.00016180516104213893,3.948184530599974e-05,4.82134828416747e-06,-4.593802259478252e-06,-8.20379955257522e-06,-5.126306405145442e-06,-9.99359690467827e-06,-9.333371963293757e-06,-1.0641324479365721e-05,-8.303988579427823e-06,-8.379035534744617e-06,-1.4328535144159105e-05,-7.445478331646882e-06,-9.937773938872851e-06,-5.332577984518139e-06,-7.707123586442322e-06,-2.669024524948327e-06,-4.575504419790377e-07,-4.621794232662069e-06,-2.1200910396146355e-06,-3.1819140531297307e-06,-5.186408998270053e-06,-3.539844783517765e-06,-8.78501759871142e-06,-2.8204119644215098e-06,-3.906155598087935e-06,-6.510852927021915e-06,-6.788783593947301e-06,-1.4360007298819255e-06,-5.0115281737816986e-06,-7.5404586823424324e-06,-1.0346066119382158e-06,-3.3928938591998303e-06,-6.283997208811343e-06,-1.2991764378966764e-05,-1.0649616342561785e-05,-2.385411335126264e-06,-5.789811439171899e-06,-8.76515969139291e-06,-1.0638645107974298e-05,-8.13384303910425e-06,-1.1585260836000089e-05,-1.2912581041746307e-05,-7.337867828027811e-06,-3.8102027701825136e-06,-1.1656060451059602e-05,-1.1198634638276417e-05,-9.504810805083252e-06,-5.965863238088787e-06,-8.793655069894157e-06,-8.979736776382197e-06,-8.753106158110313e-06,-1.7315138393314555e-05,-5.735528702643933e-06,-1.1894490853592288e-05,-1.737048296490684e-05,-1.4952548553992528e-05,-8.987589353637304e-06,-9.46537602430908e-06,-6.932265478098998e-06,-8.773787158133928e-06,-1.1875288691953756e-05,-7.166435807448579e-06,-8.232480467995629e-06,-1.557762334414292e-05,-1.5450028513441794e-05,-1.2574416359711904e-05,-1.062200954038417e-05,-8.124934538500383e-06,-1.3568748727266211e-05,-8.705753316462506e-06,-1.5258905477821827e-05,-1.3441506780509371e-05,-1.3776144442090299e-05
1.850000000000015,0.00014558181283064187,3.156826278427616e-05,9.386784768139478e-06,9.417697583558038e-06,-6.518491318274755e-06,-4.8922302084974945e-06,-1.0745746294560377e-05,-1.0164981176785659e-05,-4.3117233872180805e-06,-6.522497187688714e-06,-3.925829332729336e-06,-3.4646047879505204e-06,-8.327149771503173e-06,-4.824981715501053e-06,-3.0589451398554957e-06,2.906907411670545e-06,-5.3975973060005344e-06,-1.383520066156052e-05,-1.0224530342384242e-05,-9.51730635279091e-06,-1.0101542102347594e-05,-1.0876803571591154e-05,-1.1385207471903414e-05,-5.969123321847292e-06,-7.206371719803428e-06,-7.23051380191464e-06,-6.5542290030862205e-06,-5.902381417399738e-06,-1.121095283451723e-05,-8.844789590511937e-06,-7.76710658101365e-06,-1.1879237717948854e-05,-7.739637112536002e-06,-7.1072190621634945e-06,-7.588378593936795e-06,-3.400715286261402e-06,-1.0065377864520997e-05,-7.1828076215751935e-06,-6.073369149817154e-06,-1.8100849956681486e-06,-3.082700914092129e-06,-3.687317757794517e-06,-8.280428119178396e-06,-5.973761290078983e-06,-4.788863407156896e-06,-4.773185992235085e-06,-5.842371137987357e-06,-4.013648322143126e-06,-8.427534339716658e-06,-1.6047115423134528e-05,-1.2021727343380917e-05,-8.881293069862295e-06,-1.0200961696682498e-05,-1.1903119229828008e-05,-1.2697965757979546e-05,-4.8683018576412e-06,-7.262446160893887e-06,-1.0161747923120856e-05,-1.446008900529705e-05,-1.0308702258043922e-05,-6.689577276119962e-06,-1.30440057546366e-05,-9.476683771936223e-06,-7.739445209153928e-06,-1.0761976227513514e-05,-1.1974289918725844e-05,-1.0156210009881761e-05,-1.377594526275061e-05,-8.360222636838444e-06,-1.2105375390092377e-05,-9.663495802669786e-06,-7.64424021326704e-06,-1.0439362995384727e-05,-1.2439541023923084e-05
1.8533333333333484,0.00015046290354803205,3.5931760066887364e-05,2.653908723004861e-06,-6.874875907669775e-06,-5.852835329278605e-06,-7.5590351116261445e-06,-3.89613978768466e-06,-6.910789124958683e-06,-8.656319550937042e-06,-9.308763765147887e-06,-1.3459682122629602e-05,-2.1105647647345904e-06,-7.0495984800800215e-06,-5.173098543309607e-06,-5.776817488367669e-06,-4.667044322559377e-06,-8.166795851138886e-06,-9.828738257056102e-06,-8.155166142387316e-06,-1.4111821656115353e-05,-1.4067785741644911e-05,-6.162774752738187e-06,-8.691442417330109e-06,-3.871846274705604e-06,-1.2866753422713373e-05,-1.351911669189576e-05,-1.2310589227126911e-05,-1.0493012268852908e-05,-8.830260412651114e-06,-1.4727647794643417e-05,-1.404352587996982e-05,-8.007899850781541e-06,-1.1725398508133367e-05,-1.3463202776620165e-05,-1.534873081254773e-05,-5.8327791521151084e-06,-1.4711742551298812e-05,-2.691239160412806e-06,-2.0944260086253053e-06,-3.3154638003907166e-06,-5.7807901612250134e-06,-5.657832844008226e-06,-7.541173090430675e-07,-5.037784831074532e-06,-3.89601655115257e-06,-6.338268121908186e-06,-8.771730790613219e-06,-7.53090034777415e-06,-2.814371100612334e-06,-6.7832211243512575e-06,-1.5698613424319774e-05,-1.5937257558107376e-05,-5.153195616003359e-06,-4.584698217513505e-06,2.9599277695524506e-07,-3.967777956859209e-06,-5.7535899031790905e-06,-2.2137508040032117e-06,-8.723859536985401e-06,-5.001886165700853e-06,-9.608703521735151e-07,-9.892869456962217e-06,-2.114254584739683e-06,-5.757177405030234e-06,-7.3121154855471104e-06,-5.593552941718372e-06,-1.204736327053979e-05,-4.262282800482353e-06,-1.0330797522328794e-05,-1.6772031813161448e-05,-1.5404259102069773e-05,-1.12082188934437e-05,-7.296203875739593e-06,-1.0505490536161233e-05
